Time,Key
0.009710,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.012784,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.009180,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.009348,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.009835,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.011736,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.018272,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.019668,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.021554,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.030842,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.019178,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.016670,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.017235,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.029060,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.030452,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.009561,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.015481,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.021840,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.012529,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.026914,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.017112,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.029982,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.026367,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.021405,MIARLOIXRRSKMGTQXPDYPBCVSYUHUFTH
0.018634,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016201,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.015943,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.019097,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016739,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.017346,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.021392,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.018484,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.019711,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.018141,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.018152,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.017408,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016471,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016865,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.017052,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.017111,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016797,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016205,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016433,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.016105,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.012042,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.012641,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.014061,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.015437,EGJBJVMFZEMFHVKFWGZZXNSZAXTRKRPQ
0.015664,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.015486,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.019850,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.017341,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.019434,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.017907,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.015445,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.017183,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.009523,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.010020,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.014130,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.011220,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.014024,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.015952,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.015457,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.016325,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.015650,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.015480,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.016543,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.014753,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.017772,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.015065,IOQSGWXQZYDOGEPQIXXPOCJPVGSMQOWA
0.016975,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.016341,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.018533,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.019450,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.016262,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.019933,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.018004,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.021549,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.017179,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.012885,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.012319,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.014686,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.015540,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.014119,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.011303,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.013956,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.013551,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.012556,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.014001,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.010890,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.011924,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.010713,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.013070,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.020435,YMFOTTPXXXCOARVILPMELBPPFPSZOILO
0.016362,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.017433,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.021156,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.022459,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.016812,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.020720,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.018522,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.015926,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.015270,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.019420,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.024269,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.018534,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.020717,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.015639,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.022576,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.016894,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.021756,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.018009,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.017861,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.018636,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.016183,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.016086,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.016146,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.017998,RASBTQIKLXFFXIURWXILPQSHNJADPULG
0.016842,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.016186,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.018410,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.017100,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015879,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015344,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.017401,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.014986,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.016570,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.017132,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015816,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015464,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015983,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.016586,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.014673,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.013477,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015175,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.016497,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.016535,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.014385,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.016099,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015011,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015394,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.013357,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.017393,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.013188,JNXBCAYBCIAVAKGGRNNZVFYQPHNXXMYI
0.015229,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.016555,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.019148,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.014655,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.015252,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.016040,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.015445,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.013310,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.013724,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.011800,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.012559,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.017334,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.015780,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.016582,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.019559,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.014630,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.017161,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.023275,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.017763,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.017076,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.020381,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.016107,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.016815,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.017523,CBWJPKVKGXXYQLNJYTORNKZWJMKFWLHY
0.016788,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.014332,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.018466,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.017694,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.020940,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.016238,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.018333,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.015177,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.014570,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.013594,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.014443,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.014249,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.015467,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.014096,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.014200,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.014103,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.013130,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.020181,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.011445,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.011544,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.011187,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.012936,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.014318,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.015713,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.016755,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.018605,ZONBAUKSYJVBZRHIFFZPIJGZSGTAJRTL
0.016003,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.018037,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.016552,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.021857,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.016817,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.017713,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.016756,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.014506,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.011601,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.011360,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.011055,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.017530,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.015083,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.013606,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.014717,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.015870,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.014279,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.017272,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.014447,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.020577,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.017112,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.011143,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
0.012217,PTJPJSVFBTTIGYDZTHLPDKSELZMKSZUH
