Time,Key
0.003123,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003170,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003775,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003224,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003272,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003431,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.004292,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.005739,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.006415,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.006254,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.005464,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.005500,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.005486,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.004442,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003505,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.004377,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003751,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003594,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.004187,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.003366,SVRZIKJPIGWBEMEYSYDAAVCOGJRXIKCD
0.006401,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003759,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003809,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004781,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.005002,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004608,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004115,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003411,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003495,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003240,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003428,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003586,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004028,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003289,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003574,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003518,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003725,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003356,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003366,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003747,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003662,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003432,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003653,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003637,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004172,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003793,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003166,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003128,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003282,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003472,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003574,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003238,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003389,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003434,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003033,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004419,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003509,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004014,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004485,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003677,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.005014,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003789,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003436,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003769,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003887,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.006019,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004938,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003714,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003616,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003913,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003940,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003666,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003647,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003306,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003567,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003528,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003342,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003174,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003227,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003898,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003463,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003216,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003223,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003152,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003318,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003656,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003254,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002961,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002966,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003117,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002968,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002951,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002968,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003010,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003062,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003070,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002946,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002944,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003046,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003108,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003045,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002950,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002988,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003505,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003464,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003247,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003159,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003087,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003321,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003167,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003032,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002962,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.002952,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.004071,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003483,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003675,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003412,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003458,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003643,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
0.003470,ICSLYJJXUAKXAJLYPWVZDTSUOVYCNNLV
