Time,Key
0.012786,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.014868,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.017962,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.020869,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.022428,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.031061,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.013657,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.016028,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.016425,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.017164,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.017692,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.053454,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.010608,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.013211,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.011817,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.012412,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.010696,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.011965,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.009744,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.008644,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.010192,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.011785,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.014332,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.007814,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.011336,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.015933,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.016309,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.018558,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.014264,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.015632,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.018928,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.007931,EMVWZJGBXTSULYUEBRLIMCVNBRRKJDVP
0.003879,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.008533,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.007958,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.023846,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.027987,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.034462,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.020705,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.048259,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.025885,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.027223,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.038663,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.027692,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.098917,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.123893,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.068230,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.099216,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.079202,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.038928,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.031287,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.108759,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.081569,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.084770,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.046904,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.029975,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.033463,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.042642,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.044526,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.093345,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.086356,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.085766,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.071392,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.065304,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.069333,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.072001,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.081973,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.072649,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.066150,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.137597,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.129724,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.138262,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.138516,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.127345,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.123733,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.118886,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.009314,HFMVEEKDVDPVJBZVVSAMROJIWVAQKEGT
0.020843,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.021476,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.021324,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.025508,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.009896,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.015847,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.016921,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.021477,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.021987,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.032326,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.033891,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.047637,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.039192,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.040237,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.061210,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.071822,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.056756,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.067370,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.065590,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.075032,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.059809,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.057234,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.138907,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.011363,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.014165,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.014816,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.015747,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.020034,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.007579,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.035129,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.039667,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.048807,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.055224,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.059190,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.054409,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.052240,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.045999,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.086849,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.067893,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.077962,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.067337,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.055772,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.121207,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.142261,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.065274,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.093544,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.088622,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.128876,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.029829,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.040857,RDQAPZBNGYACMQBBXZLJAYBVRENTZMWQ
0.014219,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.009271,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.015380,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.027870,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.025717,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.020780,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.040118,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.028569,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.037163,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.027840,NLADDCJXBYSYNAUEHVZMJQKGTCZBTIUI
0.012919,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.009895,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.017162,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.019274,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.018862,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.019475,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.020138,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.023060,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.012041,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.013746,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.008667,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.022565,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.023521,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.021010,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.020791,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.014266,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.014973,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.011032,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.010360,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.029021,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.030874,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.028954,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.016191,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.018798,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.020265,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.010900,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.017988,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.015893,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.022192,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.017730,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.021101,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.009626,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.016177,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.011680,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.011270,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.019136,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.023165,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.021064,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.027281,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.028031,JSLVWXDRTBEJJLJWLIAKKXHOANYLRWNA
0.006554,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.007906,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.010271,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.014454,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.008974,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.012155,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.013771,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.010900,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.008702,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.021492,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.022540,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.016581,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.015946,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.021653,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.022027,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.016663,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.019757,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.012801,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.020254,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.023032,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.022114,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.021656,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.009151,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.014326,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.016173,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.016179,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.022751,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.023412,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.013736,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.018113,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.010555,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.017316,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.027112,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.025029,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.015350,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.015635,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.019929,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.021120,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.009455,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
0.015691,WPIMXXIGZLUOLPCJROINRYJZENLQZMNV
